block,list_id,cue,behavior,stimulus
1,1,,present,word
1,2,remember,present,word
1,2,forget,present,word
1,1,remember,recall,
1,2,remember,recall,
1,1,forget,recall,
1,2,forget,recall,
2,1,,present,word
2,1,,recall,
2,2,,present,word
2,2,,recall,
3,0,,present,scene
3,0,,present,object
3,0,,present,scrambled scene
