PRE_START	PRE_END	LAST_SCENE	MEMCUE	POST_START	POST_END
6	47	52	55	56	110
6	47	52	55	56	110
6	47	52	55	56	110
6	47	52	55	56	110
6	47	52	55	56	110
6	47	52	55	56	110
6	47	52	55	56	110
6	47	52	55	56	110
